Part_No,Description,Category,Vendor_No,Available,On_Hand,Current_Cost,Volume_inch3,Length_UDF,Width_UDF,Height_UDF,Weight_UDF,Product_Code,Pallet_Quantity_Incoming_Max_UDF,Pallet_Length_inches_UDF,Pallet_Width_inches_UDF
FCAAnAnt32BK,Antifatigue_Mat_20'x32'_Black,Anti-Fatigue_Mat,MANU123,32,32,29.9356,672,32,21,1,4,MATS,100,62,50
FCAAnAnt32GY,Antifatigue_Mat_20'x32'_Grey,Anti-Fatigue_Mat,MANU123,3,3,29.9356,672,32,21,1,4,MATS,100,62,50
FCAAntAnt2XBK,Antifatigue_Mat_2_-_20'_x_32'__Black,Anti-Fatigue_Mat,MANU123,6,7,28.7832,672,32,21,1,4,MATS,100,62,50
FCAAntAnt2XGY,Antifatigue_Mat_2_-_20'_x_32'__Grey,Anti-Fatigue_Mat,MANU123,2,2,26.8032,672,32,21,1,4,MATS,100,62,50
FCAAnAntXVBK,"_Antifatigue_Mat_6_-_23""_x_67""_Midnight_Black",Anti-Fatigue_Mat,MANU123,2,2,73.5258,3456,24,12,12,8,MATS,100,62,50
FCAAntAnt9XBM,Antifatigue_Mat_3_-_20'_x_39'__Black,Anti-Fatigue_Mat,MANU123,4,4,33.4196,1050,40,21,1.25,4.95,MATS,100,62,50
FCASyAnt35BK,System_5000_26'x36'_Black,Anti-Fatigue_Mat,MANU123,0,0,45.056,2463.75,36.5,27,2.43,7,MATS,100,62,50
FCASyAnt5XBK,System_5000_26'x36'_Black,Anti-Fatigue_Mat,MANU123,0,0,47.1255,2394.765,36.5,27,2.43,5,MATS,100,62,50
FCAAntAnt2535,"Antifatigue_Mat_5_-_26""_x_36""_Black",Anti-Fatigue_Mat,MANU123,8,8,47.12568,2394.765,36.5,27,2.43,7,MATS,100,62,50
FCDTeDes924G,"_Tempered_Glass_Mat_Tempered_Glass_Desk_Pad_19""x24""",Desk_Pad,MANU123,9,14,22.9274,1021.02,26,21,1.87,8,DESK,200,62,50
FCDTeDes036G,"_Tempered_Glass_Mat_Tempered_Glass_Desk_Pad_20""x36""",Desk_Pad,MANU123,5,11,33.5402,1563.32,38,22,1.87,10,DESK,100,62,50
FCVFaTem418A,Fabric_Board_Blue_18'x24',Tempered_Glass_Whiteboard,MANU123,-1,0,12.864,468,26,18,1,2.5,PRES,100,62,50
FCVFaTem624A,Fabric_Board_Blue_24'x36',Tempered_Glass_Whiteboard,MANU123,13,13,25.862,948,39.5,24,1,5,PRES,100,62,50
FCVFaTem836A,Fabric_Board_Blue_36'x48',Tempered_Glass_Whiteboard,MANU123,6,6,44.6354,1908,53,36,1,10.3,PRES,50,62,50
FCVTeTem14BG,Tempered_Glass_14X14_GLASS_DOT_GRID_BOARD_BLACK,Tempered_Glass_Whiteboard,MANU123,1,1,19.4836,629,18.7,18.7,1.8,5,PRES,100,62,50
FCVTeTem14TP,Tempered_Glass_14X14_GLASS_PLANNER_BOARD_TEAL,Tempered_Glass_Whiteboard,MANU123,2,2,19.4836,629,18.7,18.7,1.8,5,PRES,100,62,50
FCVTeTem14VP,Tempered_Glass_14X14_GLASS_PLANNER_BOARD_VIOLET,Tempered_Glass_Whiteboard,MANU123,1,1,29.653,629,18.7,18.7,1.8,5,PRES,100,62,50
FCVTeTem14WG,Tempered_Glass_14X14_GLASS_DOT_GRID_BOARD_WHITE,Tempered_Glass_Whiteboard,MANU123,0,0,18.7176,629,18.7,18.7,1.8,5,PRES,100,62,50
FCVTeTem14WP,Tempered_Glass_14X14_GLASS_PLANNER_BOARD_WHITE,Tempered_Glass_Whiteboard,MANU123,6,6,17.4334,629,18.7,18.7,1.8,5,PRES,100,62,50
FCVTeTem23BG,Tempered_Glass_17X23_GLASS_DOT_GRID_BOARD_BLACK,Tempered_Glass_Whiteboard,MANU123,4,4,33.3124,1204,28,21.5,2,10,PRES,50,62,50
FCVTeTem23TP,Tempered_Glass_17X23_GLASS_PLANNER_BOARD_TEAL,Tempered_Glass_Whiteboard,MANU123,4,4,33.59827,1204,28,21.5,2,10,PRES,50,62,50
FCVTeTem23VP,Tempered_Glass_17X23_GLASS_PLANNER_BOARD_VIOLET,Tempered_Glass_Whiteboard,MANU123,10,10,30.5654,1204,28,21.5,2,10,PRES,50,62,50
FCVTeTem23WG,Tempered_Glass_17X23_GLASS_DOT_GRID_BOARD_WHITE,Tempered_Glass_Whiteboard,MANU123,1,1,34.17,1204,28,21.5,2,10,PRES,50,62,50
FCVTeTem23WP,Tempered_Glass_17X23_GLASS_PLANNER_BOARD_WHITE,Tempered_Glass_Whiteboard,MANU123,38,38,30.5654,1204,28,21.5,2,10,PRES,50,62,50
FCVLaSte624A,Lacq.Steel_Whiteboard_24x36,Steel_Whiteboard,MANU123,231,235,30.13325,1440,40,24,1.5,7,PRES,100,62,50
FCVLaSte836A,Lacq.Steel_Whiteboard_36x48,Steel_Whiteboard,MANU123,144,147,50.43745,1908,53,36,1,12.8,PRES,50,62,50
FCVLaSte148A,Lacq.Steel_Whiteboard_48x71,Steel_Whiteboard,MANU123,35,35,90.3203,3750,77,48,1,26.5,PRES,50,62,50
FCVPoPor624A,Porcelain_Whiteboard_24'x36',Porcelain_Whiteboard,MANU123,110,110,53.69137,960,40,24,1,8,PRES,100,62,50
FCVPoPor836A,Porcelain_Whiteboard_36'x48',Porcelain_Whiteboard,MANU123,8,12,96.9758,1908,53,36,1,16,PRES,50,62,50
FCVPoPor148A,Porcelain_Whiteboard_48'x71',Porcelain_Whiteboard,MANU123,2,2,177.081,3750,77,48,1,31,PRES,50,62,50
FDCAdvEnt36CH,Advantage_Wiper_Mat_24x36_Charcoal,Entrance_Mat,MANU123,3,3,15.5574,592,37,4,4,3,MATS,100,62,50
FDCAdvEnt60CH,Advantage_Wiper_Mat_36x60_Charcoal,Entrance_Mat,MANU123,3,3,29.5068,592,37,4,4,8,MATS,75,62,50
FDCAdvEnt72CH,Advantage_Wipe_Mat_48x72_Charcoal,Entrance_Mat,MANU123,4,4,42.76729,3136,49,8,8,12,MATS,50,62,50
FOCOcAnt432B,Octomat_Scraper_24x32_BLK,Anti-Fatigue_Mat,MANU123,0,0,14.8336,2368,37,8,8,9.8,MATS,100,62,50
FOCOcAnt248B,Octomat_Scraper_32x48_BLK,Anti-Fatigue_Mat,MANU123,0,0,21.5874,4000,40,10,10,19,MATS,100,62,50
FPD17Des722P,17'x22'Deskpad_100%_Recycled,Desk_Pad,MANU123,0,0,6.1238,35,22,17,0.03,0.75,DESK,1200,62,50
FPDAntDes22RA,Anti-slip_Polycarbonate_Desk_Pad_17'_x_22',Desk_Pad,MANU123,0,29,6.2176,11.5,22,17,0.03,0.75,DESK,1200,62,50
FPDBlDes24BV,"_Black_Phthalate-Free_PVC_Desk_Pad_19""x24""",Desk_Pad,MANU123,78,107,4.8642,238.875,24.5,19.5,0.5,0.5,DESK,1200,62,50
FPDCrDes24CV,"_Crystal_Clear_Phthalate-Free_PVC_Desk_Pad_19""x24""",Desk_Pad,MANU123,-4,0,4.5639,38,24,19,0.03,0.85,DESK,1200,62,50
FPD19Des924P,19'x24'_Desk_pad_100%_Recycled,Desk_Pad,MANU123,-247,-11,4.69,38,24,19,0.03,0.85,DESK,1200,62,50
FPDAntDes24RA,Anti-slip_Polycarbonate_Desk_Pad_19'_x_24',Desk_Pad,MANU123,109,109,7.13207,38,24,19,0.03,0.85,DESK,1200,62,50
FPDBlDes36BV,"_Black_Phthalate-Free_PVC_Desk_Pad_20""x36""",Desk_Pad,MANU123,0,0,4.7117,22,36,20,0.03,1.3,DESK,1000,62,50
FPDCrDes36CV,"_Crystal_Clear_Phthalate-Free_PVC_Desk_Pad_20""x36""",Desk_Pad,MANU123,0,0,4.11075,22,36,20,0.03,1.3,DESK,1000,62,50
FPD20Des036P,20'x36'Deskpad_100%_Recycled,Desk_Pad,MANU123,0,0,8.911,22,36,20,0.03,1.3,DESK,1000,62,50
FPDAnDes84RA,Anti-Static_Vinyl_Desk_Pads_12x18,Desk_Pad,MANU123,75,75,4.1674,6.5,18,12,0.03,0.45,DESK,2400,62,50
FPDAnDes924V,Anti-Static_Vinyl_Desk_Pads_19x24,Desk_Pad,MANU123,39,42,5.3734,14,24,19,0.03,0.75,DESK,1200,62,50
FPDAnDes71RA,Anti-Slip_Desk_Pad_Cover_35x71,Desk_Pad,MANU123,5,5,43.9654,2432,38,8,8,6,DESK,56,62,50
FPRPreEnt36CH,Prestige_Wiper/Scraper_24x36_Charcl,Entrance_Mat,MANU123,0,0,19.5774,1813,37,7,7,7,MATS,50,62,50
FPRPreEnt60CH,Prestige_Wiper/Scaper_36x60_Charcl,Entrance_Mat,MANU123,0,0,39.8114,1813,37,7,7,17,MATS,35,62,50
FPRPreEnt72CH,Prestige_Wiper/Scraper_48x72_Char.,Entrance_Mat,MANU123,2,2,52.5441,11250,50,15,15,27,MATS,30,62,50
M124Pol45ER,46'x53'_Rectangle,Polycarbonate_Chair_Mat,MANU123,2,2,129.1358,1372,56,49,0.5,23,MATS,50,62,48
M124Pol25ER,46'x60'_Rectangle,Polycarbonate_Chair_Mat,MANU123,2,2,156.11,1550,0,0,0,25,MATS,50,62,50
M124Pol95ER,47'x35'_Rectangle,Polycarbonate_Chair_Mat,MANU123,2,2,99.1466,925,50,37,0.5,9,MATS,50,62,48
FCOCoAnt36BK,Comfort_Mat_24x36_Black,Anti-Fatigue_Mat,MANU456,1,1,21,936,26,6,6,5,MATS,0,0,0
FICInAnt660B,Indust.Cushion_36x60_Black,Anti-Fatigue_Mat,MANU456,0,0,96.5,1813,37,7,7,18,MATS,15,48,40
FICInAnt60BY,Indust.Cushion_36x60_BK/YW,Anti-Fatigue_Mat,MANU456,1,1,96.5,1813,37,7,7,18,MATS,15,48,40
FLIPEnt436B,PFPVC_Scraper_24x36_Black,Entrance_Mat,MANU456,0,0,18.415,936,26,6,6,14,MATS,20,48,40
FLIPEnt648B,PFPVC_Scraper_36x48_Black,Entrance_Mat,MANU456,2,2,49.6,1862,38,7,7,14.5,MATS,15,52,48
FLIPEnt672B,PFPVC_Scraper_36x72_Black,Entrance_Mat,MANU456,13,13,53.5608,2165.625,38.5,7.5,7.5,22.3,MATS,15,52,48
FMTPrEnt432B,Premium_Brush_Mat_24x32_BK,Entrance_Mat,MANU456,0,0,43.26,936,26,6,6,13,MATS,10,48,40
FMTPrEnt239B,Premium_Brush_Mat_32x39_BK,Entrance_Mat,MANU456,1,1,66.16,1813,37,7,7,20,MATS,10,48,40
FMTPrEnt672B,Premium_Brush_Mat_36x72_BK,Entrance_Mat,MANU456,1,1,108.19,1813,37,7,7,37,MATS,10,48,40
FNEWiEnt36CH,Wipe_&_Scrape_24x36_Char.,Entrance_Mat,MANU456,1,1,23.65,936,26,6,6,5,MATS,15,48,40
FNEWiEnt60CH,Wipe_&_Scrape_36x60_Char.,Entrance_Mat,MANU456,0,0,48.5,1911,37,7,7,11,MATS,15,48,40
FNEWiEnt72CH,Wipe_&_Scrape_48x72_Char.,Entrance_Mat,MANU456,1,1,82.76,3264,51,8,8,18,MATS,10,52,48
